Eu,AAJM01.fasta,AAOK01.fasta,AAZW01.fasta,ADXL01.fasta,AE014075.1.fasta,AFAO01.fasta,AJKU01.fasta,ANJD01.fasta,ASWV01.fasta,ATLG01.fasta,ATLH01.fasta,ATYQ01.fasta,AZJX01.fasta,AZKB01.fasta,AZUG01.fasta,CP000312.1.fasta,CP000410.1.fasta,CP001733.1.fasta,CP002491.1.fasta,CP002888.1.fasta,CP003184.1.fasta,JPOY01.fasta,NC_002179.2.fasta,NC_002696.2.fasta,NC_002754.1.fasta,NC_003098.1.fasta,NC_003197.1.fasta,NC_003888.3.fasta,NC_003910.7.fasta,NC_003911.12.fasta,NC_004547.2.fasta,NC_005042.1.fasta,NC_005070.1.fasta,NC_005071.1.fasta,NC_005072.1.fasta,NC_005835.1.fasta,NC_006461.1.fasta,NC_007205.1.fasta,NC_007335.2.fasta,NC_007577.1.fasta,NC_007712.1.fasta,NC_007795.1.fasta,NC_008054.1.fasta,NC_008380.1.fasta,NC_008542.1.fasta,NC_008817.1.fasta,NC_008819.1.fasta,NC_008820.1.fasta,NC_009004.1.fasta,NC_009481.1.fasta,NC_012660.1.fasta,NC_012971.2.fasta,NC_014010.1.fasta,NC_014230.1.fasta,NC_015183.1.fasta,NC_015948.1.fasta,NC_016810.1.fasta,NC_016856.1.fasta,NC_017196.2.fasta,NC_017731.1.fasta,NC_018679.1.fasta,NC_020528.1.fasta,NC_021058.1.fasta,NC_022569.1.fasta,NZ_AP012544.1.fasta,NZ_CP006882.1.fasta,NZ_CP009494.1.fasta,NZ_CP009789.1.fasta,NZ_CP009840.1.fasta,NZ_CP009887.1.fasta,NZ_CP009976.1.fasta,
Mycobacterium_phage_Charlie.fasta,0.0287078,0.0162855,0.0224953,0.0147576,0.0186181,0.0298748,0.0140912,0.0135841,0.0108598,0.0295574,0.0296012,0.0112152,0.0273196,0.0274588,0.0108801,0.0354113,0.02629,0.0226269,0.0276547,0.025914,0.0292108,0.0124079,0.0262284,0.0107652,0.0286472,0.0262865,0.0172589,0.0116113,0.0266684,0.0110614,0.0181493,0.0284063,0.0154176,0.0202724,0.033319,0.0264661,0.0264962,0.0349499,0.0293729,0.0329874,0.015512,0.0300273,0.02133,0.0112114,0.0119472,0.0333555,0.0294636,0.020501,0.0291024,0.0152402,0.012305,0.0183151,0.0200526,0.0297255,0.0130224,0.0116274,0.017299,0.0172767,0.0236893,0.0245167,0.0224648,0.0106832,0.0290699,0.0173087,0.0200658,0.0152585,0.00583275,0.0183196,0.0205852,0.0295209,0.0295286,
Mycobacterium_phage_CloudWang3.fasta,0.0236457,0.00930237,0.0163081,0.0131009,0.0140207,0.0254888,0.0141035,0.0102979,0.0138537,0.0246431,0.0246986,0.0114134,0.022692,0.0228498,0.0138824,0.0311835,0.0201542,0.0189401,0.0227276,0.0196862,0.0241733,0.011529,0.0197547,0.0148425,0.0229811,0.0201497,0.0140189,0.0171605,0.0216053,0.0133205,0.0134305,0.022758,0.00962668,0.0131132,0.0288014,0.0225425,0.0226072,0.0308074,0.0240115,0.0284192,0.0130353,0.0254593,0.0146536,0.0113657,0.0194532,0.0288614,0.0241271,0.0133805,0.024073,0.00959814,0.0104955,0.0139402,0.0157588,0.0248466,0.0110084,0.0110424,0.0139878,0.0140184,0.0182279,0.0193091,0.0169974,0.0111963,0.0235579,0.0139909,0.0150354,0.00962137,0.0132308,0.0139348,0.0152817,0.0246007,0.0246057,
Mycobacterium_phage_Colbert.fasta,0.0297076,0.0181873,0.023705,0.0171892,0.0206469,0.0306872,0.0170638,0.016036,0.01497,0.0304702,0.0305132,0.0145505,0.0284513,0.0285842,0.014986,0.0361668,0.0272787,0.0240078,0.0287695,0.0268697,0.0300997,0.0148302,0.0271768,0.0145517,0.0295114,0.0272754,0.0196478,0.0138839,0.0276381,0.0135418,0.0200895,0.029342,0.01755,0.0216252,0.0341127,0.0263329,0.0263542,0.0357201,0.0302618,0.0337916,0.0178177,0.0309466,0.0228457,0.014546,0.0164111,0.0341368,0.0303511,0.0218302,0.0300519,0.0173862,0.015189,0.0204163,0.0216498,0.0306718,0.015641,0.0145438,0.019671,0.0196645,0.024965,0.0255835,0.0237591,0.0139961,0.0299393,0.0196818,0.0217233,0.0174285,0.0107265,0.0204172,0.0219813,0.0304351,0.0304423,
Mycobacterium_phage_Conspiracy.fasta,0.0232673,0.00969535,0.0159521,0.0140245,0.0137494,0.0252926,0.014165,0.0105912,0.0147901,0.02433,0.0243853,0.0118993,0.0223757,0.0225307,0.0148235,0.030915,0.019736,0.0187055,0.0223543,0.0192668,0.0238249,0.0119376,0.0193652,0.0157293,0.0226031,0.0197318,0.013763,0.017917,0.0213147,0.0142503,0.0131474,0.0224407,0.0101857,0.0130343,0.0285244,0.022756,0.0228214,0.0305756,0.023705,0.0281471,0.0131396,0.0250924,0.0144923,0.0118536,0.0197963,0.0285868,0.0238194,0.0132629,0.0237092,0.0102113,0.0111384,0.0136768,0.01568,0.0245158,0.0111972,0.0110927,0.0137299,0.013761,0.0178385,0.0190091,0.0166448,0.0116369,0.0231915,0.0137318,0.0147919,0.0102701,0.0141442,0.0136708,0.0150993,0.0242886,0.0242932,
Mycobacterium_phage_Contagion.fasta,0.0240876,0.0103623,0.0171164,0.012295,0.0140594,0.0256353,0.0122958,0.00999293,0.011666,0.0250306,0.0250883,0.010552,0.0232633,0.0234165,0.0117186,0.0314612,0.0207281,0.0187702,0.0230949,0.0203185,0.0245908,0.0100644,0.0206501,0.0123094,0.0234759,0.0207237,0.0133124,0.0141247,0.021991,0.011171,0.0136434,0.0233,0.0103135,0.0140637,0.029155,0.0208317,0.0208871,0.031115,0.0245222,0.0287712,0.0118356,0.0257918,0.0152849,0.010515,0.0174859,0.0292133,0.0246339,0.0143104,0.0244262,0.0100849,0.0091893,0.0138976,0.0155805,0.0252822,0.0100985,0.0111269,0.0133094,0.0133208,0.0187999,0.0196578,0.0173055,0.00990419,0.0240191,0.0133149,0.0153751,0.0101508,0.0111025,0.0138926,0.0155067,0.0249942,0.0249956,
Mycobacterium_phage_Courthouse.fasta,0.022091,0.00933617,0.0150997,0.0120215,0.0118581,0.0236191,0.0105981,0.00874606,0.0114586,0.0231251,0.0231862,0.00833637,0.0210691,0.0212258,0.0115292,0.0299247,0.0189779,0.0163136,0.0210887,0.0185735,0.0227201,0.00808733,0.0187605,0.011933,0.0216771,0.0189742,0.0109917,0.0144028,0.0200756,0.00984224,0.0114258,0.0214746,0.00957923,0.0125893,0.0274639,0.0213092,0.0213593,0.0295582,0.0227035,0.0270576,0.00945696,0.0238996,0.0139496,0.00830401,0.0164951,0.0275095,0.0228175,0.0127837,0.0226145,0.00934643,0.00815781,0.0116865,0.0133949,0.023471,0.00773256,0.0100853,0.0109904,0.0109971,0.0165813,0.0175373,0.0152753,0.0077306,0.0222014,0.0109872,0.0130758,0.00940528,0.0107697,0.0116792,0.0133266,0.023086,0.0230928,
Mycobacterium_phage_CRB1.fasta,0.0250805,0.0108159,0.0180669,0.0130637,0.0152974,0.0267561,0.0140302,0.0107486,0.0128027,0.0260643,0.0261157,0.0107797,0.0240345,0.0241848,0.0128197,0.0323313,0.0218622,0.0202088,0.0241697,0.0214301,0.0255722,0.0113883,0.0214783,0.0132981,0.0245445,0.021858,0.01489,0.015243,0.0230496,0.0124672,0.0147355,0.0243019,0.0107485,0.0149578,0.0300499,0.0227584,0.0228167,0.0319541,0.0254844,0.0296859,0.0137364,0.0267526,0.0162002,0.0107328,0.0176783,0.0301025,0.0255952,0.0152285,0.0254911,0.0105763,0.0106777,0.0151574,0.017004,0.0262371,0.011184,0.0102518,0.0148762,0.0148956,0.0196813,0.0208042,0.0185648,0.0102792,0.0250959,0.0148843,0.0164669,0.0106771,0.011282,0.0151512,0.0168198,0.0260235,0.0260281,
Mycobacterium_phage_CrimD.fasta,0.0295159,0.0180005,0.0235967,0.0161302,0.0198942,0.0304369,0.0152519,0.0148533,0.0121461,0.0303171,0.0303563,0.0127001,0.0282015,0.0283374,0.0121853,0.0360123,0.0272314,0.0236863,0.0284804,0.0268684,0.0299379,0.0143106,0.0271495,0.0120336,0.029466,0.0272285,0.0184196,0.0121777,0.0274257,0.0130557,0.0193983,0.0291639,0.0171994,0.0214329,0.0339627,0.0268766,0.0268989,0.0355774,0.0301403,0.033636,0.0166958,0.0307565,0.0224049,0.0127001,0.0130318,0.0339979,0.0302283,0.0216484,0.0298595,0.016934,0.0138669,0.0196257,0.0213731,0.0304663,0.0147127,0.0133856,0.0184593,0.0184384,0.0245944,0.025397,0.0232773,0.0121445,0.0298632,0.0184716,0.0213501,0.0169725,0.00908023,0.0196322,0.0217612,0.0302802,0.0302901,
Mycobacterium_phage_Crossroads.fasta,0.0214571,0.0104399,0.0139274,0.013674,0.0109434,0.0226934,0.0103705,0.00906574,0.0141902,0.0223362,0.0223891,0.0118704,0.0205633,0.020727,0.0142811,0.0292849,0.0183359,0.0158069,0.020375,0.0176849,0.0221518,0.0102543,0.0182889,0.0153263,0.0207894,0.0183317,0.0102069,0.0177413,0.0188526,0.0128198,0.0104042,0.0208171,0.0107493,0.0123235,0.0269596,0.0242084,0.0242584,0.0290124,0.0221408,0.0265652,0.00944563,0.023168,0.0134649,0.0118437,0.0186721,0.0270165,0.022258,0.0124848,0.0219781,0.010765,0.00965174,0.0107953,0.0131977,0.0225001,0.0100572,0.0125884,0.0101979,0.0102102,0.0161091,0.0165853,0.0137759,0.0116198,0.0212869,0.0101955,0.0123811,0.0107424,0.014295,0.0107938,0.0124351,0.0222891,0.0222995,
Mycobacterium_phage_Damien.fasta,0.021565,0.0111682,0.0146766,0.0158034,0.0117942,0.0231919,0.011805,0.00996968,0.015265,0.0228256,0.0228818,0.0103767,0.0198668,0.0200174,0.0153188,0.0298854,0.0184812,0.0154063,0.0203461,0.0181936,0.0224261,0.0102031,0.0184222,0.0159556,0.0217056,0.0184775,0.0113357,0.0192552,0.0199254,0.0134744,0.01134,0.0212234,0.0121099,0.0132367,0.0271533,0.0261046,0.0261645,0.0292939,0.022365,0.0267313,0.0111416,0.0234744,0.0143419,0.0103588,0.0177794,0.0271769,0.0224786,0.0133883,0.0219465,0.0118272,0.0110303,0.0116174,0.0134138,0.0232044,0.00869507,0.0119491,0.0113246,0.0113314,0.0157384,0.0173989,0.0150034,0.0102994,0.0222386,0.0113177,0.012333,0.0121277,0.014402,0.0116137,0.013765,0.0227798,0.0227998,
Mycobacterium_phage_Dandelion.fasta,0.0259281,0.011602,0.0192421,0.0120869,0.0157308,0.0274983,0.0133758,0.0104118,0.0103515,0.0267509,0.0268009,0.0105757,0.0247818,0.0249331,0.0103605,0.0329215,0.0228247,0.0207153,0.0249802,0.0224071,0.0263324,0.0112103,0.0226771,0.0111858,0.025442,0.0228204,0.0149464,0.0125496,0.0238084,0.0105586,0.0154061,0.02517,0.0107815,0.0160113,0.0307142,0.0218389,0.0218932,0.0324981,0.0263281,0.030354,0.0133868,0.0274555,0.0166458,0.0105411,0.0168385,0.0307734,0.026432,0.016272,0.0262828,0.0108272,0.00945377,0.0155627,0.0174111,0.0269174,0.0112252,0.0104086,0.0149454,0.0149572,0.0207133,0.021662,0.0194728,0.0101177,0.0259423,0.0149637,0.017227,0.0107122,0.0091762,0.0155605,0.0174473,0.0267139,0.0267155,
Mycobacterium_phage_DeadP.fasta,0.0232559,0.00976669,0.0160487,0.0122209,0.0123839,0.0247672,0.0112693,0.00909226,0.0126295,0.0243024,0.0243602,0.0102645,0.0220576,0.0222153,0.0126896,0.0310812,0.0201515,0.0170288,0.0220611,0.0196854,0.023946,0.00872366,0.0201983,0.0134061,0.023144,0.0201475,0.0118385,0.0152502,0.0211105,0.0108549,0.0118909,0.0228138,0.00962837,0.0135789,0.0286376,0.0234505,0.0234965,0.03053,0.0239548,0.0282422,0.0105327,0.0248519,0.015416,0.0102333,0.0169228,0.0286776,0.0240639,0.0138127,0.0236627,0.00956471,0.00861728,0.0122087,0.0141374,0.0245751,0.00914704,0.0108859,0.0118334,0.0118451,0.0177275,0.0185584,0.016372,0.00995432,0.0236426,0.0118425,0.0138059,0.00960593,0.0107152,0.0122115,0.0140963,0.0242623,0.0242709,
Mycobacterium_phage_Dhanush.fasta,0.0253526,0.0114098,0.018499,0.0137424,0.0155775,0.0269285,0.0144592,0.0111073,0.0131411,0.0263261,0.0263772,0.0112796,0.0242145,0.0243631,0.0131521,0.0325957,0.02219,0.0203141,0.0243982,0.0217646,0.0258536,0.0118423,0.0218677,0.0137612,0.0248611,0.0221861,0.0151634,0.015052,0.0233579,0.012956,0.0150464,0.0246757,0.0112608,0.0155324,0.030327,0.0223265,0.02238,0.0322408,0.0258367,0.029973,0.0140211,0.0270332,0.0164465,0.0112322,0.0180742,0.0303768,0.0259453,0.0157871,0.0257375,0.0111851,0.0110567,0.0154498,0.0173966,0.0265851,0.0114699,0.00977196,0.0151485,0.0151679,0.0199405,0.0211076,0.0188749,0.0106361,0.0254048,0.0151583,0.0167213,0.0112271,0.011683,0.0154444,0.0170904,0.026285,0.0262899,
Mycobacterium_phage_Donovan.fasta,0.030828,0.0199658,0.0251298,0.018858,0.0215452,0.0317404,0.0167141,0.0171034,0.0143444,0.0316427,0.0316803,0.0143871,0.0295221,0.0296517,0.0143576,0.0371475,0.0286692,0.0250245,0.0298768,0.0283548,0.0313664,0.0156214,0.0285108,0.0135249,0.0307547,0.0286665,0.020059,0.0144335,0.0289139,0.01413,0.0211294,0.0305681,0.019445,0.0233175,0.0351604,0.0285155,0.0285445,0.0367479,0.031479,0.0348527,0.0188063,0.0320777,0.0245434,0.0143886,0.0129734,0.0351905,0.0315606,0.0235102,0.0312008,0.0190529,0.0164212,0.021257,0.0230372,0.0318324,0.0163885,0.0143685,0.0201059,0.0200761,0.0261529,0.0269193,0.0249735,0.0135527,0.0311609,0.0201112,0.0230465,0.0192894,0.0104839,0.0212592,0.0235177,0.0316043,0.0316168,
Mycobacterium_phage_Doom.fasta,0.0253011,0.0122827,0.0186693,0.0140473,0.0155719,0.0269636,0.0137207,0.0117245,0.012833,0.0262622,0.0263119,0.0112765,0.0242802,0.0244288,0.0128518,0.0324877,0.0223676,0.0203684,0.0244805,0.0219402,0.0259494,0.0115721,0.0219452,0.0132914,0.0247899,0.0223642,0.0148483,0.0138721,0.0234013,0.012466,0.0150811,0.0247603,0.0119717,0.0162592,0.0302682,0.0228385,0.0228845,0.0321611,0.0258639,0.0299234,0.0137877,0.0270049,0.0168952,0.0112315,0.0167275,0.0303227,0.0259661,0.0164738,0.0258151,0.0120027,0.0116554,0.0154113,0.0176985,0.0265033,0.0119021,0.00935411,0.0148476,0.0148532,0.0200437,0.0212328,0.0189897,0.0104326,0.0253256,0.0148543,0.0170892,0.0119862,0.0104466,0.0154071,0.0172902,0.0262214,0.0262255,
Mycobacterium_phage_Dori.fasta,0.0271184,0.0135618,0.0205641,0.0125632,0.0164351,0.0283267,0.0121971,0.0113325,0.0100462,0.0280109,0.0280566,0.0101258,0.0258188,0.0259663,0.0100787,0.0341048,0.0244856,0.0210061,0.0260583,0.0240809,0.027664,0.0104761,0.0243864,0.0102405,0.0269797,0.024482,0.0151632,0.0109482,0.0250265,0.0100478,0.0159316,0.0267567,0.0126139,0.0180555,0.0319316,0.0245891,0.0246247,0.0336198,0.0277802,0.0315841,0.0134086,0.0285408,0.0192087,0.0100999,0.0125902,0.0319715,0.0278772,0.0183029,0.0275237,0.0124664,0.0101227,0.0161633,0.0182614,0.0282243,0.0112577,0.0102346,0.0151943,0.0151795,0.0218349,0.0227584,0.0205653,0.00940415,0.0274367,0.0152098,0.0181936,0.0125209,0.00509617,0.0161695,0.0185362,0.0279723,0.027979,
Mycobacterium_phage_Drago.fasta,0.0230523,0.00981937,0.0158419,0.0126348,0.0122433,0.0245969,0.0116444,0.00927871,0.0132145,0.024093,0.0241509,0.0106897,0.0218672,0.0220261,0.0132688,0.030927,0.0199777,0.016808,0.0218535,0.0194871,0.0237842,0.00899106,0.0200176,0.0140088,0.0229831,0.0199737,0.0118779,0.0157902,0.0209275,0.0114422,0.0117615,0.0226596,0.00972832,0.0135023,0.028484,0.0237552,0.0238008,0.0303481,0.0237977,0.028086,0.0107361,0.0246787,0.0152688,0.0106564,0.0173013,0.0285221,0.0239059,0.0137345,0.0234994,0.0097611,0.00888861,0.0120777,0.0140819,0.0243524,0.0094467,0.0110814,0.0118671,0.0118824,0.01755,0.0183925,0.0161878,0.0104251,0.0234899,0.0118774,0.0136097,0.00973727,0.0111495,0.01208,0.0139392,0.0240517,0.0240595,
Mycobacterium_phage_DrDrey.fasta,0.0240039,0.0102604,0.0170309,0.0122057,0.0139582,0.0255532,0.0121948,0.00992904,0.0116388,0.0249468,0.0250053,0.0104242,0.0231838,0.0233374,0.0116936,0.0313923,0.0206579,0.01869,0.0230134,0.0202447,0.0245,0.00998148,0.0205457,0.0122856,0.0233865,0.0206536,0.0131873,0.0141348,0.0219042,0.0110813,0.0135378,0.0232144,0.0102243,0.0139572,0.0290851,0.0208433,0.0208979,0.031053,0.0244442,0.0287009,0.0117075,0.0257167,0.0151889,0.0103868,0.0174739,0.0291434,0.0245566,0.0142023,0.0243636,0.00999114,0.00915114,0.0137974,0.0154559,0.0251953,0.00995733,0.0111405,0.0131839,0.0131957,0.0186849,0.0195623,0.0172109,0.00977193,0.0239288,0.0131894,0.0152618,0.0100608,0.011137,0.0137933,0.0154022,0.024911,0.0249118,
Mycobacterium_phage_Dreamboat.fasta,0.0254163,0.0122913,0.0187525,0.0138643,0.0155655,0.0270332,0.0135237,0.0116627,0.0125546,0.0263584,0.0264081,0.0110643,0.0243471,0.0244968,0.0125751,0.0325896,0.0225039,0.0203766,0.0245807,0.0220713,0.0260374,0.0115183,0.0220975,0.0129663,0.0249376,0.0225004,0.014779,0.0134929,0.0234695,0.0122869,0.015092,0.024879,0.0119131,0.0163243,0.0303689,0.0229387,0.022982,0.0322365,0.0259724,0.0300243,0.0136448,0.0270922,0.0170189,0.0110201,0.0164415,0.0304188,0.026075,0.0165383,0.0259097,0.0119681,0.011509,0.0154,0.0176788,0.0266102,0.0117639,0.00911224,0.0147805,0.0147849,0.0200938,0.0212935,0.0190785,0.0101908,0.0254716,0.014789,0.0171082,0.0119634,0.0101137,0.0153972,0.0173142,0.0263181,0.0263217,
Mycobacterium_phage_Dumbo.fasta,0.0239899,0.0102582,0.0170104,0.0122152,0.01397,0.025547,0.0122741,0.00993151,0.0116684,0.0249386,0.0249967,0.0105043,0.023181,0.0233342,0.0117231,0.0313934,0.0206325,0.018684,0.0230032,0.0202226,0.0244894,0.0100543,0.0205485,0.0123586,0.0233805,0.0206282,0.0132336,0.0141317,0.0218954,0.0111709,0.01355,0.0232061,0.0102288,0.0139367,0.0290805,0.0207842,0.0208391,0.0310481,0.0244343,0.028695,0.0117332,0.0257027,0.0151762,0.0104673,0.0175032,0.0291382,0.0245465,0.0141823,0.0243425,0.00999465,0.00912537,0.0138141,0.0154765,0.0251883,0.0100158,0.0110973,0.0132285,0.0132419,0.0186829,0.0195515,0.0171975,0.00984874,0.0239246,0.0132346,0.0152587,0.0100635,0.0111378,0.0138096,0.0153916,0.0249023,0.0249036,
Mycobacterium_phage_Dylan.fasta,0.0266157,0.0127774,0.0201074,0.0120429,0.0161049,0.0280615,0.0123896,0.0106205,0.00959903,0.0275078,0.0275577,0.0100146,0.0254058,0.0255533,0.00962212,0.0335638,0.0238131,0.0208889,0.025614,0.0234252,0.0270552,0.0101728,0.0237094,0.0102685,0.0263849,0.0238092,0.0150216,0.0115503,0.0245787,0.00951922,0.0156319,0.0261167,0.0118287,0.0172675,0.0314213,0.0236132,0.0236582,0.0331496,0.0271904,0.0310693,0.0132273,0.0281014,0.0182367,0.00998527,0.0140705,0.0314691,0.0272889,0.0175225,0.0270087,0.0117602,0.0094657,0.0158567,0.0176846,0.0277157,0.0108639,0.0104957,0.0150406,0.0150375,0.021307,0.0223431,0.0201549,0.00958996,0.0268443,0.0150567,0.0177859,0.011694,0.00687124,0.015859,0.0180653,0.0274716,0.027476,
Mycobacterium_phage_Eagle.fasta,0.0252831,0.0113447,0.0184175,0.0137278,0.0154743,0.0268527,0.0143495,0.0110266,0.0131421,0.0262546,0.0263061,0.0112037,0.0241477,0.0242971,0.0131558,0.0325402,0.0221161,0.0202191,0.0243213,0.0216921,0.0257788,0.0117425,0.0218084,0.0137472,0.0247978,0.0221122,0.0150523,0.0149805,0.0232891,0.0129294,0.0149399,0.024606,0.0111992,0.0154455,0.0302663,0.0223626,0.0224157,0.0321822,0.02577,0.0299093,0.0139188,0.02696,0.016384,0.0111565,0.0179765,0.0303146,0.0258799,0.0157015,0.0256667,0.0111269,0.0109998,0.0153453,0.0172983,0.0265139,0.0113689,0.0096588,0.0150374,0.0150564,0.0198579,0.0210301,0.0187962,0.0105701,0.0253403,0.0150475,0.0166185,0.0111736,0.0115979,0.0153405,0.0170083,0.0262138,0.0262185,
Mycobacterium_phage_EagleEye.fasta,0.0235819,0.0095147,0.0163359,0.0130887,0.0139249,0.0254898,0.0136264,0.0101285,0.0131497,0.0245896,0.0246444,0.010914,0.0225961,0.0227518,0.0131858,0.0311104,0.0201185,0.0188435,0.0226655,0.0196635,0.0240998,0.0113173,0.0197541,0.0141382,0.0229567,0.020114,0.0137044,0.0165138,0.0215753,0.0129043,0.0133978,0.0227329,0.00977707,0.0132362,0.0287451,0.0225606,0.0226266,0.0307375,0.0239776,0.0283643,0.0126436,0.0253783,0.0146155,0.0108657,0.018889,0.0288033,0.0240919,0.0134879,0.0240309,0.0097425,0.0102109,0.0138431,0.0156625,0.0247655,0.0106716,0.0104839,0.0136788,0.0137051,0.0181479,0.019277,0.0169552,0.010599,0.0235252,0.0136822,0.0149707,0.00979122,0.0125563,0.0138337,0.0153152,0.024548,0.0245532,
Mycobacterium_phage_Echild.fasta,0.0253824,0.0111489,0.0183658,0.0130747,0.0155195,0.0269558,0.0140386,0.0108656,0.0126192,0.0263369,0.0263874,0.010748,0.0242612,0.0244127,0.0126353,0.0325842,0.0221896,0.0204129,0.0244428,0.0217546,0.0258631,0.0115117,0.0218412,0.0130995,0.0248657,0.0221855,0.0150406,0.0148532,0.023326,0.0125579,0.0149513,0.0246172,0.010988,0.0153286,0.030302,0.0227942,0.0228469,0.0321867,0.0257833,0.0299404,0.0138443,0.0270157,0.0164153,0.0107015,0.0172699,0.0303527,0.0258923,0.0156021,0.025754,0.0108102,0.0107482,0.0153589,0.017227,0.0265142,0.0112974,0.00994005,0.0150305,0.0150461,0.0199913,0.0210877,0.0188173,0.010195,0.0254072,0.0150385,0.016692,0.0108935,0.0107352,0.0153563,0.0170897,0.0262965,0.0263015,
Mycobacterium_phage_Estave1.fasta,0.0233331,0.00993362,0.0161082,0.0123412,0.012457,0.0249283,0.0116302,0.00938747,0.0129424,0.0243973,0.0244535,0.010719,0.0221691,0.022328,0.0129981,0.0311731,0.020307,0.0170335,0.0221579,0.0198049,0.0240378,0.00925422,0.0204123,0.0139118,0.0232884,0.020303,0.0120607,0.0156958,0.0211641,0.011318,0.0120252,0.0229792,0.0097364,0.0137468,0.02876,0.0239461,0.0239933,0.0305769,0.0241062,0.0283631,0.0108317,0.0249046,0.0156739,0.010687,0.0172836,0.0287963,0.0242147,0.013981,0.0237787,0.00977535,0.00884964,0.0122891,0.0142585,0.0246354,0.00952231,0.0112367,0.0120537,0.0120674,0.0178654,0.0186202,0.0164766,0.0104707,0.0237878,0.0120645,0.0138966,0.00976635,0.0109834,0.0122909,0.014156,0.0243554,0.0243641,
Mycobacterium_phage_ET08.fasta,0.0258301,0.011472,0.0191254,0.012102,0.0156329,0.0274169,0.0133792,0.0103653,0.0105394,0.0266647,0.0267152,0.010597,0.0246835,0.0248353,0.0105491,0.0328479,0.0227061,0.0206196,0.0248788,0.022286,0.026246,0.011184,0.0225643,0.0113332,0.0253445,0.0227018,0.01488,0.0126651,0.0237165,0.0106126,0.0152955,0.0250733,0.0106782,0.0158968,0.0306321,0.0218373,0.0218906,0.0324232,0.0262311,0.0302696,0.013326,0.0273617,0.0165616,0.0105615,0.0169656,0.0306913,0.0263353,0.0161564,0.0261811,0.0107358,0.00944619,0.0154692,0.0173166,0.0268337,0.0111845,0.0103612,0.0148774,0.0148905,0.0206088,0.0215601,0.0193784,0.0101499,0.0258484,0.0148962,0.01711,0.0106255,0.00925832,0.015467,0.0173342,0.0266277,0.0266293,
Mycobacterium_phage_Euphoria.fasta,0.0251749,0.0121291,0.0185064,0.013864,0.0153534,0.026862,0.0134867,0.0115155,0.0126115,0.0261389,0.0261889,0.0111304,0.0241646,0.0243149,0.012636,0.0323885,0.0222377,0.0202069,0.0243633,0.0218072,0.0258065,0.0114678,0.0218339,0.013095,0.0246701,0.0222341,0.0145875,0.0137124,0.0232513,0.012335,0.0148737,0.0246391,0.0117861,0.0160902,0.0301753,0.0228412,0.0228865,0.0320715,0.0257514,0.0298293,0.0134546,0.0268865,0.0167415,0.0110861,0.0167565,0.0302282,0.025856,0.0163012,0.0257009,0.011859,0.0114063,0.0151934,0.0175029,0.0263973,0.0117138,0.00920707,0.0145871,0.0145931,0.0198567,0.0210707,0.0188189,0.0102948,0.0252059,0.0145951,0.0169181,0.0118328,0.0104199,0.0151916,0.0170745,0.0260981,0.0261016,
Mycobacterium_phage_Faith1.fasta,0.0214681,0.0104848,0.0139162,0.0137663,0.0109666,0.0226892,0.0104397,0.00909711,0.0142308,0.0223369,0.0223896,0.0118994,0.0205655,0.0207293,0.0143218,0.0292931,0.0183143,0.0158077,0.0203814,0.017667,0.0221462,0.0102854,0.0182877,0.015364,0.0207777,0.01831,0.0102339,0.017807,0.0188383,0.0128709,0.0104361,0.0208045,0.0108134,0.0123065,0.0269552,0.0243286,0.0243796,0.0290142,0.0221312,0.0265601,0.00948177,0.0231638,0.0134565,0.0118735,0.0186814,0.0270104,0.0222491,0.0124682,0.0219718,0.010827,0.0097015,0.010824,0.0131928,0.0225033,0.0100919,0.0126234,0.0102242,0.0102373,0.0161251,0.0165696,0.0137663,0.0116406,0.0212751,0.0102218,0.0123635,0.0108088,0.0143482,0.0108217,0.0124301,0.0222893,0.0223001,
Mycobacterium_phage_Firecracker.fasta,0.0267217,0.0128688,0.0202249,0.0120705,0.0162215,0.0281734,0.0124938,0.0107077,0.00960669,0.0276051,0.027655,0.010106,0.025511,0.0256589,0.00962971,0.0336464,0.0239137,0.0210015,0.0257153,0.0235284,0.027152,0.0102903,0.0238115,0.0103472,0.0264873,0.0239099,0.0151469,0.0115844,0.0246867,0.0096222,0.015751,0.0262073,0.0119082,0.017351,0.0315069,0.0236525,0.023698,0.0332354,0.0272829,0.0311555,0.0133464,0.0282051,0.0183096,0.0100774,0.0141364,0.0315555,0.0273822,0.0176082,0.0271037,0.0118458,0.00953658,0.015972,0.0177838,0.0278154,0.010976,0.0106653,0.0151657,0.0151628,0.0214083,0.0224588,0.0202645,0.00971326,0.0269464,0.0151821,0.0178933,0.0117681,0.00692825,0.0159745,0.0181805,0.0275692,0.0275732,
